,act,pred
8970,1,0.98963416
8971,1,0.9885533
8972,1,0.9912378
8973,1,0.98871696
8974,1,0.9887228
8975,1,0.98898345
8976,1,0.9892708
8977,1,0.9895336
8978,1,0.98975325
8979,1,0.9899099
8980,1,0.9900395
8981,1,0.99012494
8982,1,0.9901778
8983,1,0.99021286
8984,1,0.990217
8985,1,0.99022406
8986,1,0.99022126
8987,1,0.99369264
8988,1,0.98700804
8989,1,0.99013585
8990,1,0.9889737
8991,1,0.9906126
8992,1,0.98822594
8993,1,0.9876502
8994,1,0.98406106
8995,1,0.9837812
8996,1,0.9858898
8997,1,0.99004185
8998,1,0.9911946
8999,1,0.9915256
9000,1,0.9916889
9001,1,0.9917453
9002,1,0.99174225
9003,1,0.98347855
9004,1,0.9892669
9005,1,0.99022335
9006,1,0.99183875
9007,1,0.9910138
9008,1,0.99144965
9009,1,0.9929778
9010,1,0.99217427
9011,1,0.99233586
9012,1,0.99237776
9013,1,0.9923267
9014,1,0.9838567
9015,1,0.9906188
9016,1,0.98733974
9017,1,0.9905257
9018,1,0.9909881
9019,1,0.9909713
9020,1,0.99136645
9021,1,0.9875825
9022,1,0.9885584
9023,1,0.9890506
9024,1,0.9943082
9025,1,0.99325114
9026,1,0.993252
9027,1,0.99323577
9028,1,0.9888204
9029,1,0.9899933
9030,1,0.99222684
9031,1,0.9924004
9032,1,0.9925855
9033,1,0.992657
9034,1,0.9937133
9035,1,0.9898441
9036,1,0.9908057
9037,1,0.99238056
9038,1,0.99282044
9039,1,0.99285454
9040,1,0.99172884
9041,1,0.99174654
9042,1,0.9924551
9043,1,0.9922971
9044,1,0.99063677
9045,1,0.99203694
9046,1,0.9923361
9047,1,0.99170446
9048,1,0.99401134
9049,1,0.99477094
9050,1,0.99449676
9051,1,0.9934629
9052,1,0.99217963
9053,1,0.9925869
9054,1,0.99208355
9055,1,0.99327916
9056,1,0.99307257
9057,1,0.99325186
9058,1,0.9889572
9059,1,0.9918453
9060,1,0.99155223
9061,1,0.9920643
9062,1,0.99178326
9063,1,0.9922546
9064,1,0.9926547
9065,1,0.9926519
9066,1,0.9925504
9067,1,0.9924232
9068,1,0.9894482
9069,1,0.9909999
9070,1,0.98923534
9071,1,0.9893203
9072,1,0.98507905
9073,1,0.9851188
9074,1,0.9847771
9075,1,0.9793802
9076,1,0.98890567
9077,1,0.98480403
9078,1,0.98643756
9079,1,0.9750368
9080,1,0.98479605
9081,1,0.98647517
9082,1,0.98740095
9083,1,0.9879753
9084,1,0.98835087
9085,1,0.98633564
9086,1,0.9875072
9087,1,0.9888756
9088,1,0.98679787
9089,1,0.9853029
9090,1,0.9783358
9091,1,0.97889256
9092,1,0.98652166
9093,1,0.98832476
9094,1,0.99097425
9095,1,0.98344606
9096,1,0.98036546
9097,1,0.9862866
9098,1,0.9879583
9099,1,0.9888059
9100,1,0.9892476
9101,1,0.9894609
9102,1,0.9895382
9103,1,0.989493
9104,1,0.98607767
9105,1,0.9843204
9106,1,0.98365235
9107,1,0.9825837
9108,1,0.98512846
9109,1,0.98624307
9110,1,0.9869179
9111,1,0.9873527
9112,1,0.9909401
9113,1,0.9775483
9114,1,0.9898622
9115,1,0.9833214
9116,1,0.9594138
9117,1,0.94090086
9118,1,0.9500802
9119,1,0.95688915
9120,1,0.96858793
9121,1,0.97517914
9122,1,0.9789762
9123,1,0.98119813
9124,1,0.9825699
9125,1,0.9835324
9126,1,0.9841664
9127,1,0.98459136
9128,1,0.98465616
9129,1,0.9732292
9130,1,0.97995937
9131,1,0.98131263
9132,1,0.98445815
9133,1,0.9860475
9134,1,0.98695046
9135,1,0.98240256
9136,1,0.98923755
9137,1,0.9901883
9138,1,0.9921433
9139,1,0.9939573
9140,1,0.99507964
9141,1,0.9924078
9142,1,0.9913429
9143,1,0.99256915
9144,1,0.99296194
9145,1,0.9928763
9146,1,0.9927551
9147,1,0.9891593
9148,1,0.99131596
9149,1,0.9926577
9150,1,0.9921639
9151,1,0.9920901
9152,1,0.9883102
9153,1,0.99155605
9154,1,0.98132026
9155,1,0.980529
9156,1,0.901748
9157,1,0.8845322
9158,1,0.83597344
9159,1,0.9008542
9160,1,0.85830414
9161,1,0.96989673
9162,1,0.8675955
9163,1,0.7671623
9164,1,0.79224384
9165,1,0.7601727
9166,1,0.9715081
9167,1,0.97054964
9168,1,0.5260709
9169,1,0.6943912
9170,1,0.58965117
9171,1,0.8133647
9172,1,0.9653638
9173,1,0.97939587
9174,1,0.9811545
9175,1,0.9924735
9176,1,0.77078474
9177,1,0.6993469
9178,1,0.88203937
9179,1,0.9551749
9180,1,0.9724602
9181,1,0.9817122
9182,1,0.98650706
9183,1,0.9889576
9184,1,0.99018174
9185,1,0.9810461
9186,1,0.97330284
9187,1,0.9794995
9188,1,0.9904146
9189,1,0.9888599
9190,1,0.99047685
9191,1,0.99086505
9192,1,0.9909747
9193,1,0.9910189
9194,1,0.99241966
9195,1,0.9908963
9196,1,0.98868996
9197,1,0.9872988
9198,1,0.99009436
9199,1,0.98446333
9200,1,0.9840614
9201,1,0.98685396
9202,1,0.9881557
9203,1,0.98903126
9204,1,0.050112296
9205,1,0.117539234
9206,1,0.97678626
9207,1,0.95990425
9208,1,0.9764565
9209,1,0.97765267
9210,1,0.9911671
9211,1,0.98744303
9212,1,0.9801058
9213,1,0.9361159
9214,1,0.9529632
9215,1,0.98661035
9216,1,0.98424846
9217,1,0.98674285
9218,1,0.9880823
9219,1,0.9892135
9220,1,0.98991233
9221,1,0.9903516
9222,1,0.99063265
9223,1,0.99087626
9224,1,0.9879332
9225,1,0.9792259
9226,1,0.99063736
9227,1,0.9859577
9228,1,0.9879166
9229,1,0.9884298
9230,1,0.9887971
9231,1,0.98966575
9232,1,0.9902147
9233,1,0.99059534
9234,1,0.9908441
9235,1,0.99099076
9236,1,0.9910945
9237,1,0.991155
9238,1,0.9908886
9239,1,0.9893981
9240,1,0.9905856
9241,1,0.9912532
9242,1,0.9909621
9243,1,0.9860407
9244,1,0.98952407
9245,1,0.9909724
9246,1,0.99161106
9247,1,0.99227685
9248,1,0.99154294
9249,1,0.9902435
9250,1,0.9906211
9251,1,0.99104756
9252,1,0.9912793
9253,1,0.991434
9254,1,0.9915398
9255,1,0.9916067
9256,1,0.9916489
9257,1,0.9560313
9258,1,0.9829148
9259,1,0.9847431
9260,1,0.97890526
9261,1,0.95409733
9262,1,0.9691124
9263,1,0.97864336
9264,1,0.98553526
9265,1,0.9875109
9266,1,0.98930895
9267,1,0.9890778
9268,1,0.99098575
9269,1,0.9884078
9270,1,0.9867029
9271,1,0.99182665
9272,1,0.9909288
9273,1,0.9764139
9274,1,0.97143406
9275,1,0.51373655
9276,1,0.75297445
9277,1,0.91858566
9278,1,0.92317045
9279,1,0.9383731
9280,1,0.9491413
9281,1,0.95681953
9282,1,0.9576558
9283,1,0.934197
9284,1,0.95064235
9285,1,0.9866595
9286,1,0.9856984
9287,1,0.98818433
9288,1,0.98678106
9289,1,0.98614186
9290,1,0.98459333
9291,1,0.98282605
9292,1,0.9880817
9293,1,0.9879148
9294,1,0.9870172
9295,1,0.98014396
9296,1,0.98775
9297,1,0.9802623
9298,1,0.9886419
9299,1,0.9891149
9300,1,0.9893594
9301,1,0.9904241
9302,1,0.9924229
9303,1,0.9886281
9304,1,0.98890966
9305,1,0.98492485
9306,1,0.9860612
9307,1,0.9877527
9308,1,0.9884282
9309,1,0.9878727
9310,1,0.97726417
9311,1,0.9520754
9312,1,0.9764023
9313,1,0.9796484
9314,1,0.98635733
9315,1,0.9789493
9316,1,0.9864137
9317,1,0.9852615
9318,1,0.986765
9319,1,0.98075485
9320,1,0.99091154
9321,1,0.9898393
9322,1,0.99012625
9323,1,0.9899421
9324,1,0.98625344
9325,1,0.988074
9326,1,0.98917013
9327,1,0.9883146
9328,1,0.9885776
9329,1,0.98854905
9330,1,0.9873074
9331,1,0.99110293
9332,1,0.9918938
9333,1,0.99225825
9334,1,0.9882684
9335,1,0.9877544
9336,1,0.99049336
9337,1,0.99252677
9338,1,0.98932904
9339,1,0.98807913
9340,1,0.9910796
9341,1,0.9928738
9342,1,0.9913407
9343,1,0.9905777
9344,1,0.9900844
9345,1,0.98800105
9346,1,0.9908947
9347,1,0.9915258
9348,1,0.9885592
9349,1,0.9881242
9350,1,0.99015665
9351,1,0.99039066
9352,1,0.9913333
9353,1,0.98841316
9354,1,0.9915952
9355,1,0.9894992
9356,1,0.9915759
9357,1,0.99177414
9358,1,0.9918932
9359,1,0.9918499
9360,1,0.9804074
9361,1,0.96008056
9362,1,0.9815549
9363,1,0.9820848
9364,1,0.98310167
9365,1,0.9836008
9366,1,0.9772825
9367,1,0.96315867
9368,1,0.9743299
9369,1,0.9686601
9370,1,0.99013394
9371,1,0.98948205
9372,1,0.98418695
9373,1,0.98691815
9374,1,0.9898336
9375,1,0.99084586
9376,1,0.9913635
9377,1,0.9916638
9378,1,0.99185747
9379,1,0.99194443
9380,1,0.9919579
9381,1,0.98199
9382,1,0.9925241
9383,1,0.9917247
9384,1,0.9917121
9385,1,0.9806928
9386,1,0.98701537
9387,1,0.9867741
9388,1,0.98655474
9389,1,0.98821133
9390,1,0.9830199
9391,1,0.9803995
9392,1,0.98504674
9393,1,0.9887094
9394,1,0.98961544
9395,1,0.9901211
9396,1,0.9904178
9397,1,0.99061406
9398,1,0.99072707
9399,1,0.99079144
9400,1,0.99082035
9401,1,0.9908242
9402,1,0.99071795
9403,1,0.990644
9404,1,0.99064845
9405,1,0.99066716
9406,1,0.9906591
9407,1,0.99064916
9408,1,0.990638
9409,1,0.99062586
9410,1,0.9948632
9411,1,0.9928328
9412,1,0.9920378
9413,1,0.99205524
9414,1,0.99078125
9415,1,0.9907607
9416,1,0.9890737
9417,1,0.99111474
9418,1,0.9914541
9419,1,0.99160767
9420,1,0.99163157
9421,1,0.9915998
9422,1,0.9915366
9423,1,0.99145925
9424,1,0.99138355
9425,1,0.99130905
9426,1,0.9912333
9427,1,0.97920245
9428,1,0.98924583
9429,1,0.9887244
9430,1,0.98541695
9431,1,0.98494905
9432,1,0.9861437
9433,1,0.9874012
9434,1,0.9906408
9435,1,0.99057215
9436,1,0.9865196
9437,1,0.99344605
9438,1,0.99034965
9439,1,0.9902492
9440,1,0.98620284
9441,1,0.98878187
9442,1,0.9917957
9443,1,0.9926144
9444,1,0.99152243
9445,1,0.9877616
9446,1,0.9908886
9447,1,0.9903874
9448,1,0.9891556
9449,1,0.9921422
9450,1,0.9918195
9451,1,0.9919274
9452,1,0.9919131
9453,1,0.99184775
9454,1,0.98233163
9455,1,0.9892
9456,1,0.9877253
9457,1,0.9915587
9458,1,0.99073726
9459,1,0.9904738
9460,1,0.9903688
9461,1,0.97710377
9462,1,0.99136436
9463,1,0.9934168
9464,1,0.9916189
9465,1,0.99155056
9466,1,0.9911409
9467,1,0.98944587
9468,1,0.9896925
9469,1,0.9879851
9470,1,0.9895495
9471,1,0.9871846
9472,1,0.98736644
9473,1,0.98708665
9474,1,0.988918
9475,1,0.98407733
9476,1,0.9938047
9477,1,0.9925081
9478,1,0.9927665
9479,1,0.9927463
9480,1,0.9926951
9481,1,0.992458
9482,1,0.9923948
9483,1,0.9844583
9484,1,0.99016005
9485,1,0.98848164
9486,1,0.9899884
9487,1,0.990519
9488,1,0.99075073
9489,1,0.99090755
9490,1,0.9909894
9491,1,0.98166156
9492,1,0.9864668
9493,1,0.9887611
9494,1,0.988766
9495,1,0.98945785
9496,1,0.9898726
9497,1,0.990144
9498,1,0.9778477
9499,1,0.9871575
9500,1,0.9899967
9501,1,0.9884029
9502,1,0.99253184
9503,1,0.99243915
9504,1,0.992669
9505,1,0.9924338
9506,1,0.9893628
9507,1,0.9914705
9508,1,0.9888902
9509,1,0.98731136
9510,1,0.9895247
9511,1,0.9666812
9512,1,0.16444671
9513,1,0.9883984
9514,1,0.98986584
9515,1,0.99047405
9516,1,0.9417265
9517,1,0.98634213
9518,1,0.9898437
9519,1,0.98638594
9520,1,0.9878293
9521,1,0.98919
9522,1,0.9894093
9523,1,0.9889571
9524,1,0.992011
9525,1,0.9913697
9526,1,0.9917276
9527,1,0.51812565
9528,1,0.986945
9529,1,0.3149769
9530,1,0.9917623
9531,1,0.9913901
9532,1,0.9915592
9533,1,0.80209154
9534,1,0.97659737
9535,1,0.06944833
9536,1,0.05306887
9537,1,0.03304643
9538,1,0.07260358
9539,1,0.15176159
9540,1,0.18995349
9541,1,0.47331327
9542,1,0.3326268
9543,1,0.517994
9544,1,0.39987096
9545,1,0.26686332
9546,1,0.18821107
9547,1,0.19555433
9548,1,0.15094388
9549,1,0.06128782
9550,1,0.0802857
9551,1,0.083778575
9552,1,0.0834947
9553,1,0.09664369
9554,1,0.06029211
9555,1,0.043841727
9556,1,0.055221647
9557,1,0.052543167
9558,1,0.0460018
9559,1,0.039200988
9560,1,0.03309263
9561,1,0.017768543
9562,1,0.025654962
9563,1,0.03514916
9564,1,0.032456763
9565,1,0.04790909
9566,1,0.06083512
9567,1,0.04289722
9568,1,0.02538031
9569,1,0.06847699
9570,1,0.045984145
9571,1,0.17346364
9572,1,0.37104324
9573,1,0.3610114
9574,1,0.045710627
9575,1,0.13157752
9576,1,0.02031525
9577,1,0.014446351
9578,1,0.01083105
9579,1,0.010140712
9580,1,0.01583592
9581,1,0.009925635
9582,1,0.008852968
9583,1,0.011209873
9584,1,0.012753201
9585,1,0.03526911
9586,1,0.0382881
9587,1,0.04392383
9588,1,0.053180054
9589,1,0.06818238
9590,1,0.19551116
9591,1,0.086028144
9592,1,0.11985857
9593,1,0.13758752
9594,1,0.1768017
9595,1,0.21679471
9596,1,0.6090717
9597,1,0.7564794
9598,1,0.31691974
9599,1,0.42232862
9600,1,0.74712545
9601,1,0.7617907
9602,1,0.12938699
9603,1,0.1557374
9604,1,0.22435068
9605,1,0.5394115
9606,1,0.15037952
9607,1,0.062385887
9608,1,0.055903666
9609,1,0.046085663
9610,1,0.04068659
9611,1,0.04564799
9612,1,0.04297548
9613,1,0.04039798
9614,1,0.037948772
9615,1,0.035649933
9616,1,0.033518184
9617,1,0.031570025
9618,1,0.09187559
9619,1,0.25257078
9620,1,0.3275722
9621,1,0.6357331
9622,1,0.7783523
9623,1,0.8526129
9624,1,0.7256227
9625,1,0.5903696
9626,1,0.28335482
9627,1,0.28798756
9628,1,0.5909266
9629,1,0.32979617
9630,1,0.29337987
9631,1,0.252384
9632,1,0.4202691
9633,1,0.2372214
9634,1,0.02460483
9635,1,0.024913307
9636,1,0.0419634
9637,1,0.08696074
9638,1,0.05596293
9639,1,0.15130985
9640,1,0.14269583
9641,1,0.11506587
9642,1,0.10591324
9643,1,0.08163255
9644,1,0.15904331
9645,1,0.13006729
9646,1,0.1179504
9647,1,0.09548613
9648,1,0.08021856
9649,1,0.10296222
9650,1,0.22925141
9651,1,0.43035045
9652,1,0.35527024
9653,1,0.905109
9654,1,0.9431003
9655,1,0.9569389
9656,1,0.96123636
9657,1,0.96842796
9658,1,0.9731059
9659,1,0.9766996
9660,1,0.9629164
9661,1,0.97240454
9662,1,0.98249716
9663,1,0.9886763
9664,1,0.9927181
9665,1,0.9901625
9666,1,0.9893825
9667,1,0.9918978
9668,1,0.9935347
9669,1,0.9938811
9670,1,0.9931276
9671,1,0.9926984
9672,1,0.99133545
9673,1,0.99112076
9674,1,0.98652434
9675,1,0.99279904
9676,1,0.9928195
9677,1,0.993558
9678,1,0.99282855
9679,1,0.992778
9680,1,0.9927194
9681,1,0.98469883
9682,1,0.9931763
9683,1,0.99213105
9684,1,0.9935495
9685,1,0.9930473
9686,1,0.9931057
9687,1,0.9916469
9688,1,0.9844193
9689,1,0.9898711
9690,1,0.9902722
9691,1,0.98815536
9692,1,0.98787814
9693,1,0.9910581
9694,1,0.9894581
9695,1,0.9896534
9696,1,0.9902175
9697,1,0.98695546
9698,1,0.99203277
9699,1,0.9915392
9700,1,0.99179333
9701,1,0.992195
9702,1,0.9923459
9703,1,0.9924533
9704,1,0.9924906
9705,1,0.98820275
9706,1,0.991054
9707,1,0.98824245
9708,1,0.9884666
9709,1,0.989583
9710,1,0.9901093
9711,1,0.9869178
9712,1,0.98949933
9713,1,0.9884384
9714,1,0.981412
9715,1,0.97056884
9716,1,0.98293704
9717,1,0.9826653
9718,1,0.16809152
9719,1,0.03286049
9720,1,0.020654645
9721,1,0.917973
9722,1,0.03553617
9723,1,0.027780874
9724,1,0.020730391
9725,1,0.7624141
9726,1,0.9814485
9727,1,0.96717
9728,1,0.9825881
9729,1,0.9679483
9730,1,0.96649206
9731,1,0.96025246
9732,1,0.97179013
9733,1,0.97690195
9734,1,0.9849535
9735,1,0.97991496
9736,1,0.9734317
9737,1,0.9742037
9738,1,0.96961135
9739,1,0.96023804
9740,1,0.9746755
9741,1,0.9263027
9742,1,0.95482844
9743,1,0.9689837
9744,1,0.9686557
9745,1,0.98783714
9746,1,0.99133474
9747,1,0.98411614
9748,1,0.9738563
9749,1,0.9693858
9750,1,0.91513205
9751,1,0.9889726
9752,1,0.9853011
9753,1,0.119241185
9754,1,0.07254275
9755,1,0.3345259
9756,1,0.878451
9757,1,0.96954143
9758,1,0.97959876
9759,1,0.9823746
9760,1,0.12616612
9761,1,0.04298556
9762,1,0.98466957
9763,1,0.04412257
9764,1,0.047082108
9765,1,0.03888014
9766,1,0.053385254
9767,1,0.041473247
9768,1,0.04775204
9769,1,0.050150532
9770,1,0.09824247
9771,1,0.09565718
9772,1,0.091781065
9773,1,0.17499584
9774,1,0.1020711
9775,1,0.21888837
9776,1,0.21766794
9777,1,0.35556886
9778,1,0.42604023
9779,1,0.49408606
9780,1,0.55896705
9781,1,0.37303135
9782,1,0.41147798
9783,1,0.3413606
9784,1,0.22355902
9785,1,0.21071014
9786,1,0.23312387
9787,1,0.26299942
9788,1,0.28788653
9789,1,0.2761768
9790,1,0.25883383
9791,1,0.15499417
9792,1,0.15774073
9793,1,0.15223162
9794,1,0.26307663
9795,1,0.26255167
9796,1,0.26888603
9797,1,0.88086945
9798,1,0.40385243
9799,1,0.4049127
9800,1,0.75814855
9801,1,0.72982484
9802,1,0.9187872
9803,1,0.8802533
9804,1,0.9352479
9805,1,0.9870629
9806,1,0.98711675
9807,1,0.9863477
9808,1,0.7476852
9809,1,0.62012744
9810,1,0.60638344
9811,1,0.97373146
9812,1,0.98072845
9813,1,0.96752006
9814,1,0.98665476
9815,1,0.9878622
9816,1,0.98731077
9817,1,0.98820007
9818,1,0.98847264
9819,1,0.9893506
9820,1,0.9896618
9821,1,0.9898769
9822,1,0.988535
9823,1,0.9891844
9824,1,0.989691
9825,1,0.9895425
9826,1,0.98746955
9827,1,0.98565096
9828,1,0.9878947
9829,1,0.9913293
9830,1,0.99155664
9831,1,0.9916813
9832,1,0.9917242
9833,1,0.9917148
9834,1,0.9916583
9835,1,0.9915981
9836,1,0.99155164
9837,1,0.99147487
9838,1,0.9914
9839,1,0.99132556
9840,1,0.99124676
9841,1,0.9911656
9842,1,0.9899526
9843,1,0.98432493
9844,1,0.9892208
9845,1,0.9891754
9846,1,0.9886423
9847,1,0.9889522
9848,1,0.9885046
9849,1,0.98916197
9850,1,0.97522855
9851,1,0.989799
9852,1,0.9851681
9853,1,0.98734945
9854,1,0.96072423
9855,1,0.9678849
9856,1,0.98134434
9857,1,0.9823006
9858,1,0.9847029
9859,1,0.9824296
9860,1,0.9860038
9861,1,0.9874686
9862,1,0.9883138
9863,1,0.98794633
9864,1,0.98832244
9865,1,0.98871815
9866,1,0.9662942
9867,1,0.97019136
9868,1,0.9781423
9869,1,0.9852233
9870,1,0.98890454
9871,1,0.9849029
9872,1,0.98826736
9873,1,0.98374444
9874,1,0.98498625
9875,1,0.9795263
9876,1,0.9612436
9877,1,0.9109697
9878,1,0.93645513
9879,1,0.9519274
9880,1,0.96188945
9881,1,0.9685532
9882,1,0.97317207
9883,1,0.9686987
9884,1,0.98309696
9885,1,0.97701913
9886,1,0.9835934
9887,1,0.9784591
9888,1,0.9739731
9889,1,0.9771691
9890,1,0.99036306
9891,1,0.9888622
9892,1,0.98933905
9893,1,0.9868758
9894,1,0.98584646
9895,1,0.9831244
9896,1,0.9880773
9897,1,0.97985953
9898,1,0.98356277
9899,1,0.98293555
9900,1,0.93508965
9901,1,0.9572401
9902,1,0.030191215
9903,1,0.74355423
9904,1,0.9017664
9905,1,0.86202645
9906,1,0.95265
9907,1,0.9490522
9908,1,0.96200657
9909,1,0.011688965
9910,1,0.32489616
9911,1,0.8471784
9912,1,0.9324325
9913,1,0.95325977
9914,1,0.9258766
9915,1,0.9427023
9916,1,0.9639809
9917,1,0.9501813
9918,1,0.9549029
9919,1,0.95859694
9920,1,0.96028644
9921,1,0.9611952
9922,1,0.9617172
9923,1,0.9621227
9924,1,0.9625463
9925,1,0.021571787
9926,1,0.046029
9927,1,0.07942732
9928,1,0.042494524
9929,1,0.047440868
9930,1,0.020929134
9931,1,0.030552914
9932,1,0.032834116
9933,1,0.050164655
9934,1,0.031078212
9935,1,0.021238865
9936,1,0.023939779
9937,1,0.024296558
9938,1,0.02404902
9939,1,0.031791512
9940,1,0.0261216
9941,1,0.014299015
9942,1,0.015777295
9943,1,0.017168025
9944,1,0.017116344
9945,1,0.01778782
9946,1,0.01820963
9947,1,0.01841752
9948,1,0.018449338
9949,1,0.03833634
9950,1,0.05031911
9951,1,0.036351126
9952,1,0.03493413
9953,1,0.033379406
9954,1,0.04130953
9955,1,0.051441483
9956,1,0.0803359
9957,1,0.19195068
9958,1,0.35612273
9959,1,0.58799595
9960,1,0.4551208
9961,1,0.61858094
9962,1,0.5222444
9963,1,0.36731797
9964,1,0.47606754
9965,1,0.6332469
9966,1,0.5340562
9967,1,0.69973874
9968,1,0.5658206
9969,1,0.5711196
9970,1,0.68873566
9971,1,0.61213946
9972,1,0.6182557
9973,1,0.6351768
9974,1,0.3824612
9975,1,0.4565496
9976,1,0.4404665
9977,1,0.3883086
9978,1,0.34930813
9979,1,0.3194914
9980,1,0.29594433
9981,1,0.36756727
9982,1,0.6569421
9983,1,0.7467281
9984,1,0.8936052
9985,1,0.740406
9986,1,0.7833618
9987,1,0.70365125
9988,1,0.94921577
9989,1,0.92753315
9990,1,0.9514068
9991,1,0.9424523
9992,1,0.9061735
9993,1,0.9134049
9994,1,0.94858646
9995,1,0.9773293
9996,1,0.9794995
9997,1,0.975162
9998,1,0.87716097
9999,1,0.94265485
